0.16661003,0.95626837
0.16639596,0.9571831
0.16580755,0.956139
0.16830519,0.9253162
0.16460207,0.9239056
0.16350332,0.9142326
0.15639299,0.908642
0.15013322,0.9080284
0.14472273,0.89812523
0.13694656,0.88965327
0.13460207,0.88380224
0.1324676,0.8734307
0.12381169,0.8653578
0.12072164,0.88646245
0.119102895,0.88679135
0.11430824,0.8865512
0.11419797,0.8839025
0.11412513,0.876368
0.11440015,0.85707456
0.10860211,0.8411317
0.10157567,0.8432884
0.09817293,0.8395055
0.0933373,0.83750415
0.09101252,0.8353971
0.087316096,0.82444197
0.087318,0.8218972
0.08793068,0.8196227
0.085327044,0.815056
0.08258003,0.8309476
0.085455745,0.8467628
0.08649616,0.8439962
0.08501366,0.8430982
0.08404821,0.8422479
0.08313678,0.8400764
0.0817354,0.8394905
0.08103281,0.84290105
0.08320968,0.84188956
0.08234857,0.8389023
0.08040303,0.8368097
0.07924792,0.8364794
0.08006339,0.8399684
0.07998465,0.8393292
0.07939699,0.83828706
0.07936324,0.8382218
0.08016883,0.837287
0.07986809,0.83312815
0.07638569,0.8307289
0.075777054,0.8287177
0.07538691,0.82729864
0.0743521,0.8239767
0.07174218,0.8108141
0.07156353,0.81180096
0.07189451,0.8109764
0.07288411,0.80705875
0.07239121,0.8078884
0.07366605,0.80867356
0.074941725,0.80675524
0.07438128,0.80834854
0.07655163,0.81100184
0.07358123,0.80744624
0.072019815,0.81079906
0.067329556,0.80566394
0.06336613,0.8002975
0.061306253,0.79750484
0.057325974,0.789536
0.0531359,0.782592
0.05088617,0.7785793
0.04892589,0.77338743
0.045637116,0.7662077
0.04658875,0.767426
0.046450242,0.7667931
0.04759884,0.7691531
0.047811404,0.76968527
0.046926826,0.768197
0.04782486,0.7698844
0.047712937,0.76910186
0.046999663,0.76712817
0.046964735,0.7659747
0.04567316,0.7623382
0.043107986,0.757036
0.04175216,0.7534296
0.04018858,0.7486303
0.038481817,0.74363196
0.036716297,0.73834854
0.03529042,0.73371685
0.034170404,0.7295022
0.032859206,0.7253218
0.031313002,0.720929
0.029849589,0.7170389
0.028259978,0.7125797
0.027217418,0.7091169
0.025954947,0.7060138
0.025175229,0.70448345
0.024569511,0.70291394
0.02332519,0.70089835
0.022698745,0.70054513
0.022174016,0.699624
0.021642268,0.69860756
0.021426186,0.69894964
0.021248102,0.6994854
0.020613104,0.69816846
0.020473897,0.69809556
0.01972653,0.6956548
0.019058317,0.6931233
0.018618613,0.6905862
0.018007562,0.6878102
0.017043456,0.6826498
0.016628295,0.6807175
0.016176492,0.6780519
0.015390083,0.6745253
0.014824212,0.67149794
0.013920948,0.66763586
0.013994202,0.66438
0.013353705,0.66277796
0.014218122,0.66190237
0.013288841,0.65887076
0.012603506,0.660058
0.011974603,0.65808076
0.0112859905,0.6539759
0.011744097,0.65169764
0.010892451,0.64936763
0.010152176,0.6459529
0.0093025565,0.64295393
0.008613139,0.6385983
0.0069972426,0.63025767
0.006244898,0.62580395
0.0061027408,0.6221802
0.005461842,0.61829954
0.005043596,0.61587185
0.003723666,0.61296844
0.0037096292,0.61070645
0.0035403222,0.60967606
0.0038332194,0.60870636
0.0038675964,0.6079422
0.0040851235,0.61027086
0.0037104636,0.61013675
0.0033420175,0.607397
0.00304541,0.6084165
0.0024821162,0.60669845
0.0021056235,0.6032553
0.0014935732,0.60046774
0.0008443445,0.59705156
0.0013656616,0.5951266
0.0028063506,0.5947829
0.004645154,0.5927131
0.0062179267,0.5916355
0.009161279,0.5917356
0.012198508,0.5818976
0.014704496,0.5812669
0.01627414,0.5805241
0.017721266,0.5794489
0.019609839,0.5762698
0.018526852,0.57262266
0.016570836,0.56813496
0.014074951,0.56138533
0.012409821,0.5613538
0.009462476,0.5562515
0.007348582,0.5563774
0.005187139,0.553978
0.004086122,0.5503257
0.0035677403,0.5396937
0.002194956,0.5362585
0.002241835,0.5306679
0.0015657842,0.525695
0.0019234866,0.5233971
0.001559943,0.5148695
0.0014640838,0.50896204
0.0017656386,0.504989
0.002086714,0.5059123
0.0020589083,0.49666286
0.0024828315,0.494991
0.0034151375,0.49358493
0.0041874647,0.49104998
0.006117344,0.4902337
0.007145986,0.48844764
0.00877656,0.48524743
0.009468585,0.4849436
0.011248469,0.4812009
0.0124287605,0.47048214
0.01339969,0.47046953
0.01405865,0.47115353
0.0132493675,0.4732307
0.0130762905,0.47669113
0.011807412,0.47780105
0.01075533,0.47955516
0.010007918,0.47956416
0.0094448775,0.4784176
0.008682445,0.47987723
0.0075630844,0.48019075
0.0064588785,0.4781522
0.0052019656,0.4769545
0.004652798,0.47248977
0.003311932,0.46751586
0.0022436678,0.46252635
0.0021674335,0.45948005
0.0023663342,0.45654786
0.0023863614,0.45586723
0.0025148392,0.45421538
0.0029929578,0.45125613
0.0039075166,0.4512835
0.0053042322,0.44857857
0.0070314705,0.44556698
0.008615896,0.4417584
0.010418609,0.4384612
0.011519462,0.43368325
0.012723327,0.4288911
0.014120609,0.4242993
0.015424505,0.42025885
0.016124219,0.41814703
0.01638171,0.41580388
0.015563145,0.41351613
0.014401063,0.4109057
0.013885915,0.4082621
0.013213217,0.4058566
0.012478501,0.40112045
0.0120147765,0.4001458
0.012604967,0.39766055
0.011687696,0.39675218
0.010484502,0.39590153
0.00950551,0.3963884
0.008111268,0.39284515
0.0072782636,0.39291352
0.008777663,0.39121175
0.009171471,0.3876537
0.009493202,0.3892265
0.008962423,0.38883263
0.008849412,0.38879737
0.009347737,0.3877552
0.011216283,0.37614733
0.013487071,0.36489514
0.017706975,0.35751113
0.019733518,0.34807363
0.0191499,0.3467526
0.020401523,0.33824745
0.021804929,0.3293982
0.023766711,0.32119378
0.02615109,0.31048533
0.026906207,0.301139
0.027199507,0.30378318
0.026980236,0.30316618
0.026125818,0.30367133
0.026596546,0.30317906
0.026637197,0.29461697
0.026928395,0.29350364
0.026227266,0.29313946
0.025615841,0.29430157
0.025421306,0.29308382
0.025604665,0.2910424
0.026086777,0.29012004
0.026450992,0.28699398
0.02669765,0.28493613
0.027126506,0.28478056
0.027968302,0.28260225
0.028290242,0.28301084
0.028662711,0.28218427
0.029217616,0.27762765
0.029946685,0.2769278
0.030267894,0.2742623
0.030352756,0.27153698
0.031352967,0.2631303
0.031950176,0.26218244
0.032254815,0.2584213
0.03184122,0.2562518
0.031958163,0.2533506
0.030967802,0.2502593
0.030749112,0.24925336
0.02921328,0.24742457
0.029372454,0.24553937
0.027776241,0.24240056
0.026823193,0.2470063
0.025536776,0.24417934
0.024989024,0.24342409
0.024488002,0.24285719
0.024603292,0.24011141
0.025838315,0.23897907
0.02719608,0.2371867
0.029693872,0.22943923
0.03192742,0.22816792
0.034341186,0.22648245
0.03740722,0.22458369
0.03772232,0.22325757
0.038532868,0.22108454
0.039234117,0.21718606
0.040015936,0.21509317
0.04038167,0.21256864
0.03987378,0.21014246
0.039252162,0.21273065
0.038089097,0.20991358
0.039186224,0.16914256
0.04512854,0.17604715
0.04691422,0.17312379
0.044231206,0.1701566
0.04300064,0.17316186
0.041007876,0.13582483
0.049161255,0.14202389
0.051501572,0.13941339
0.051764414,0.13253212
0.050781637,0.12839559
0.05966595,0.16575785
0.05342242,0.15812193
0.063306436,0.15446872
0.069207,0.15013042
0.072672755,0.14586502
0.08591086,0.18667167
0.083838105,0.17868915
0.09216493,0.17613825
0.09751871,0.17762893
0.099318266,0.17861348
0.104065716,0.18937871
0.1038793,0.18825524
0.10360831,0.19008403
0.10775834,0.19077078
0.110384464,0.18040004
0.10951465,0.17981076
0.10999417,0.17966431
0.110251784,0.17769495
0.11305058,0.17627725
0.11902788,0.17695838
0.11795488,0.16359109
0.123200655,0.16520336
0.123897254,0.16442305
0.12390524,0.16121697
0.124029994,0.1390785
0.12918365,0.14231828
0.13028967,0.13856617
0.12928718,0.13580629
0.12950802,0.13359824
0.12879574,0.10788634
0.13035464,0.10487623
0.13334453,0.09892713
0.1338467,0.09011427
0.13076043,0.08453598
0.13451731,0.1043855
0.12660202,0.09775122
0.12885702,0.09785148
0.13204211,0.09017005
0.12864426,0.080421306
0.13161975,0.09960166
0.12814552,0.09394217
0.12941462,0.09139294
0.13142371,0.08699427
0.1318638,0.08332958
0.13387749,0.082402475
0.13786489,0.08391432
0.1399185,0.07978075
0.13986444,0.079736166
0.14313269,0.08218501
0.14522803,0.08182367
0.14802489,0.0878273
0.15023541,0.08695189
0.15115002,0.08857749
0.15122658,0.08955554
0.15175661,0.08749547
0.15096363,0.086292766
0.15190512,0.08541524
0.15342283,0.085447945
0.15427077,0.084426306
0.1554097,0.082305826
0.15648231,0.07919968
0.1584787,0.07912978
0.16081199,0.07790146
0.163672,0.07763269
0.16613668,0.0784188
0.16823018,0.07644879
0.16932702,0.07392938
0.17006427,0.07112103
0.16998598,0.06797028
0.17142355,0.06719371
0.17118788,0.065138154
0.17173806,0.055789597
0.17307359,0.05542729
0.17318356,0.053791083
0.17121533,0.05161462
0.17162567,0.04346574
0.17443857,0.043100603
0.17570132,0.041671015
0.1774764,0.042352982
0.1793896,0.039086916
0.18088365,0.03629499
0.18229449,0.043630593
0.18343174,0.042278714
0.18518594,0.039240442
0.1887998,0.036664613
0.19023979,0.04358632
0.19037187,0.042186595
0.19201678,0.041303165
0.1934709,0.03759665
0.19472855,0.031029217
0.19773668,0.029731683
0.19992381,0.029135548
0.20085728,0.027002133
0.20276189,0.024826087
0.20685482,0.022318028
0.20910889,0.022359632
0.20876116,0.019540273
0.21085101,0.020020552
0.21393296,0.016103752
0.21795353,0.021744959
0.21846053,0.02086223
0.22012115,0.020176046
0.21979207,0.021759294
0.21866864,0.023833252
0.21650761,0.022038795
0.21990451,0.020941757
0.22837633,0.019976817
0.22976345,0.016596787
0.22933918,0.017266966
0.23169571,0.017145477
0.23399255,0.017496385
0.23595688,0.015354522
0.23828489,0.01133249
0.24324542,0.007030405
0.25061643,0.009496726
0.25059322,0.008934893
0.25132006,0.0073552653
0.25323486,0.005964346
0.25592512,0.0074126795
0.2565807,0.0070466027
0.2568395,0.006555848
0.25883487,0.006120585
0.25957507,0.0070749894
0.25970888,0.0033930168
0.260535,0.0047516897
0.26129502,0.0023472682
0.26134744,0.0015377328
0.2631129,0.00080726296
0.26543128,0.00033528358
0.26653734,0.00052616745
0.27003992,0.0
0.27238023,0.0
0.2739653,0.0
0.2755369,0.0024380013
0.2755199,0.0014606938
0.27672243,0.00047861785
0.2779352,0.0
0.2789187,0.0
0.2799732,0.0
0.27961302,0.0
0.2809078,0.0
0.28427154,0.0
0.28737703,0.0
0.2904495,0.0
0.2932553,0.0
0.29398906,0.0
0.2955198,0.0
0.29820418,0.0
0.3011403,0.0
0.30465055,0.0
0.30893895,0.0
0.31135222,0.0
0.3145402,0.0
0.31753308,0.0
0.31971475,0.0
0.3254288,0.0
0.32809818,0.0
0.33091348,0.0
0.33541134,0.0
0.33811516,0.0
0.33943212,0.0
0.34035492,0.0
0.34178323,0.0
0.3438869,0.0
0.34997928,0.0
0.3508774,0.0
0.3481568,0.0
0.34754902,0.0
0.3485235,0.0
0.35003966,0.0
0.35162568,0.0
0.35432386,0.0
0.3582319,0.0
0.3569581,0.0
0.35246646,0.0
0.3539198,0.0
0.35823143,0.0
0.36087042,0.0
0.36430907,0.0
0.36290187,0.0
0.36324334,0.0
0.36225402,0.0
0.36224127,0.0
0.36820805,0.0
0.37219405,0.0
0.37535793,0.0
0.37870377,0.0
0.3810315,0.0
0.38311172,0.0
0.38610315,0.0
0.3877837,0.0
0.39142072,0.0
0.39205223,0.0
0.39260042,0.0
0.39281082,0.0
0.39362037,0.0
0.3936056,0.0
0.3943131,0.0
0.39332527,0.0
0.394547,0.0
0.3965627,0.0
0.3980899,0.0
0.40059245,0.0
0.40411317,0.0
0.40767825,0.0
0.40959966,0.0
0.41244328,0.0
0.41669703,0.0
0.42108393,0.0
0.42650193,0.0
0.43017405,0.0
0.4303931,0.0
0.43399835,0.0
0.43464184,0.0
0.43666852,0.0
0.43884933,0.0
0.44103527,0.0
0.44215453,0.0
0.44369996,0.0
0.44384933,0.0
0.44336212,0.0
0.44612628,0.0
0.4454977,0.0
0.4469006,0.0
0.44824278,0.0
0.44935924,0.0
0.450307,0.0
0.4532448,0.0
0.45751953,0.0
0.46119606,0.0
0.46580577,0.0
0.4713173,0.0
0.4767797,0.0
0.4801529,0.0
0.48375845,0.0
0.48627663,0.0
0.49056816,0.0
0.49278808,0.0
0.49385345,0.0
0.49686027,0.0
0.49941003,0.0
0.5020372,0.0
0.5059862,0.0
0.508941,0.0
0.5118755,0.0
0.5143992,0.0
0.51427186,0.0
0.5160852,0.0
0.5174058,0.0
0.518963,0.0
0.5205446,0.0
0.51912487,0.0
0.518241,0.0
0.51790595,0.0
0.51782453,0.0
0.51989675,0.0
0.5221753,0.0
0.5240227,0.0
0.5259003,0.0
0.5272818,0.0
0.5284708,0.0
0.5300251,0.0
0.5316899,0.0
0.53258145,0.0
0.5330234,0.0
0.5340823,0.0
0.53573614,0.0
0.536872,0.0
0.53910035,0.0
0.5423275,0.0
0.5447106,0.0
0.54764736,0.0
0.550992,0.0
0.5552591,0.0
0.5595824,0.0
0.5631355,0.0
0.5664135,0.0
0.56895256,0.0
0.570315,0.0
0.57274425,0.0
0.5761794,0.0
0.57906276,0.0
0.58122015,0.0
0.58296734,0.0
0.5852517,0.0
0.5878223,0.0
0.5895748,0.0
0.59149355,0.0
0.5923887,0.0
0.5932479,0.0
0.5927967,0.0
0.59440446,0.0
0.59617054,0.0
0.597275,0.0
0.5989392,0.0
0.5987507,0.0
0.6004487,0.0
0.6017782,0.00064680725
0.60409045,0.0
0.6061362,0.0
0.6085062,0.0
0.6108818,0.0
0.61227953,0.0
0.61389434,0.0
0.6139001,0.0
0.6158242,0.0
0.61838174,0.0
0.6187599,0.0
0.62077653,0.0
0.6221014,0.0
0.6233034,0.0
0.6261372,0.0
0.62965125,0.0
0.6323549,0.0
0.6363704,0.0
0.6392515,0.0
0.64411765,0.0
0.64885455,0.0
0.65159655,0.0
0.65460694,0.0
0.65673125,0.0
0.65649784,0.0
0.65548533,0.0
0.6555263,0.0
0.6556473,0.0
0.65548855,0.0
0.65369165,0.0
0.65356207,0.0
0.65454507,0.0
0.6568769,0.0
0.6588579,0.0
0.6605321,0.0
0.660531,0.0
0.6634942,0.0
0.6666364,0.0
0.67025745,0.0
0.67293835,0.0
0.67512524,0.0
0.67731535,0.0
0.67848897,0.0
0.68063235,0.0
0.68390334,0.0
0.68810827,0.0
0.69062316,0.0
0.6925801,0.0
0.6934513,0.0
0.69591045,0.0
0.69789195,0.0
0.7002179,0.0
0.7021314,0.0
0.7041333,0.0
0.70574725,0.0
0.70733166,0.0
0.7093801,0.0
0.7112744,0.0
0.71342534,0.0
0.715339,0.0
0.7174499,0.0
0.71929395,0.0
0.72064304,0.0
0.7207285,0.0
0.72302294,0.0
0.72582966,0.0
0.72768337,0.0
0.72979295,0.0
0.7322308,0.0
0.73445743,0.0
0.73719317,0.0
0.7399063,0.0
0.7427155,0.0
0.7496544,0.0
0.7523123,0.0
0.75649995,0.0
0.7588183,0.0
0.761986,0.0
0.762543,0.0
0.76552653,0.0
0.76764935,0.0
0.7708458,0.0
0.7751361,0.0
0.77663636,0.0
0.77957314,0.0
0.78134894,0.0
0.7830882,0.0
0.7843645,0.0
0.7877307,0.0
0.7894561,0.0
0.79053473,0.0
0.79173374,0.0
0.7930834,0.00069174916
0.79474044,0.0020284727
0.79505646,0.0014842823
0.7966521,0.0
0.7986395,0.0
0.80063796,0.0
0.80242133,0.0
0.8051529,0.0
0.8096271,0.0
0.81195974,0.0
0.8141917,0.0
0.81597763,0.0
0.82174146,0.0
0.825732,0.0
0.83051836,0.0
0.8361974,0.0
0.840569,0.0
0.8436134,0.0
0.843663,0.0
0.8443086,0.0
0.8453959,0.0
0.8455727,0.0
0.8442184,0.0
0.8456379,0.0
0.84475636,0.0
0.8452637,0.0
0.8450558,0.0
0.846468,0.0
0.84860706,0.0
0.849818,0.0
0.85078096,0.0
0.8513861,0.0
0.85450697,0.0
0.8554933,0.0
0.85776365,0.0
0.8607955,0.0
0.8642523,0.0
0.8672793,0.0
0.8686626,0.0
0.8719318,0.0
0.874616,0.0
0.87904644,0.0
0.88013494,0.0
0.88304603,0.0
0.88585114,0.0
0.8873179,0.0
0.88850045,0.0
0.8903563,0.0
0.8921969,0.0
0.8926861,0.0
0.8943306,0.0
0.8965273,0.0
0.8982644,0.0
0.8987243,0.0
0.89890754,0.0
0.8997009,0.0
0.9001727,0.0
0.9014623,0.0
0.903584,0.0
0.90660167,0.0
0.90859437,0.0
0.9107665,0.0
0.9131553,0.0
0.9154717,0.0
0.9189422,0.0
0.9224918,0.0
0.92513895,0.0
0.92792225,0.0
0.9290333,0.0
0.9318502,0.0
0.9333677,0.0
0.9364345,0.0
0.9400916,0.0
0.94019485,0.0
0.9401245,0.0
0.93899536,0.0
0.940891,0.0
0.9406941,0.0
0.9408891,0.0
0.94006944,0.0
0.9397187,0.0
0.9385483,0.0
0.936247,0.0
0.9379647,0.0
0.9404025,0.0
0.940547,0.0
0.9412304,0.0
0.942199,0.0
0.94390845,0.0
0.94566584,0.0
0.9467399,0.0
0.9491681,0.0
0.94975793,0.0
0.9512894,0.0
0.9519384,0.0
0.953946,0.003178753
0.9552851,0.0063870326
0.95629096,0.00901375
0.95736253,0.012523688
0.9582739,0.016393937
0.9586308,0.020468272
0.9584373,0.02553282
0.9597504,0.023503281
0.95966315,0.021876551
0.9600607,0.02164767
0.96072865,0.02197335
0.9619696,0.022838868
0.9635005,0.022664823
0.9647405,0.024161316
0.9671593,0.026595868
0.9711833,0.028404988
0.9755213,0.030368008
0.97899723,0.033052184
0.98219085,0.03740094
0.9866049,0.04070715
0.99048996,0.04464159
0.9945117,0.04793278
0.9967265,0.052100815
0.99991655,0.055564262
1.0019403,0.05830691
1.0023075,0.061900057
1.004055,0.06489811
1.0046182,0.069452085
1.0047194,0.072551586
1.0035017,0.07662205
1.0021157,0.0808389
1.0006146,0.084568895
1.0008895,0.08839325
1.0009036,0.09678409
1.0022992,0.102386214
1.0033982,0.10645423
1.0060256,0.11180476
1.0079467,0.11431549
1.0097249,0.11897985
1.0117958,0.123177625
1.0137508,0.1262056
1.0168803,0.13009748
1.0169795,0.1337572
1.0161092,0.13165209
1.0129986,0.13347873
1.0104146,0.13569108
1.005975,0.13727894
1.0035799,0.13643083
1.001997,0.13431123
1.0008392,0.13374862
0.9996779,0.13176784
0.99655724,0.12582663
0.9962257,0.1215596
0.99598503,0.1166775
0.9958215,0.112251975
0.99587584,0.10988668
0.99695647,0.10635535
0.9963851,0.108696975
0.9975045,0.109089114
0.9981215,0.10783408
0.9978758,0.10789964
0.9989948,0.1138008
1.0000072,0.116761066
1.0010759,0.11993418
1.0016611,0.12289957
1.0022326,0.1273258
1.0024967,0.13699988
1.0076373,0.13709238
1.0081174,0.13968787
1.0096039,0.14438084
1.0123893,0.14979312
1.0126662,0.15485433
1.0160786,0.15843877
1.0163002,0.16244426
1.0170401,0.16590956
1.0175908,0.17014709
1.0174503,0.16915914
1.0141702,0.17254952
1.0128344,0.17438373
1.0115185,0.17612037
1.0105056,0.17908373
1.0097666,0.17946616
1.0066489,0.18229946
1.0057998,0.18509164
1.0040464,0.18858537
1.0015585,0.19354978
0.9995377,0.19790128
0.9971063,0.20056036
0.9946923,0.2024441
0.9955474,0.20463565
0.9956796,0.2068663
0.9957005,0.20870575
0.9952642,0.2125245
0.9944447,0.21802726
0.9995794,0.21847996
1.0002041,0.21858111
1.0002043,0.21827254
1.0001752,0.21744552
1.0005774,0.21937403
0.9974899,0.22224775
0.9933859,0.22418031
0.9901531,0.2262924
0.988199,0.22804216
0.9853728,0.22666982
0.977926,0.22741446
0.97590995,0.22951528
0.97518396,0.23112103
0.9747397,0.23388597
0.97330093,0.23520765
0.97155774,0.23630115
0.9697168,0.23767307
0.9688113,0.2385203
0.96684015,0.24015686
0.964746,0.24081162
0.96416545,0.24285594
0.96368766,0.24236384
0.96213996,0.24276987
0.9595957,0.24347213
0.9582118,0.24458209
0.9575758,0.24532446
0.9565942,0.24656126
0.953995,0.24813947
0.95276475,0.24873921
0.95149815,0.25003162
0.9492936,0.25189897
0.94693255,0.25467464
0.94367945,0.256242
0.94061875,0.25863406
0.93710387,0.2617868
0.93388534,0.26419345
0.931411,0.26542726
0.9290538,0.2662026
0.9263935,0.26766124
0.92486954,0.26853618
0.92330885,0.2678025
0.9223175,0.26771626
0.92126215,0.2676169
0.9203814,0.26650158
0.91909194,0.26588187
0.9190786,0.26209304
0.91828144,0.25961652
0.9177171,0.2572482
0.9170501,0.25562075
0.91606927,0.25372842
0.9152181,0.2502499
0.91270685,0.24833676
0.911466,0.2468268
0.9107981,0.24644873
0.9104872,0.24493584
0.9092181,0.24786893
0.90834284,0.24826261
0.90737486,0.24854186
0.9071977,0.2482014
0.90612423,0.24684492
0.9049834,0.24891832
0.90453625,0.25069562
0.9039084,0.25126174
0.9031309,0.2517179
0.9018985,0.25087562
0.89996266,0.24861333
0.89810646,0.24830464
0.8969171,0.24851492
0.8946762,0.24756429
0.8930378,0.24573371
0.8915069,0.24377462
0.8892094,0.24016425
0.8866744,0.23837951
0.8844396,0.23508325
0.8820677,0.23203221
0.87992704,0.23065141
0.87747943,0.2294524
0.87467575,0.22687277
0.87226105,0.22482017
0.86966074,0.22160152
0.8666433,0.21932545
0.86475325,0.22042522
0.86209226,0.22222516
0.8591926,0.22438678
0.8572092,0.22646323
0.855227,0.22780594
0.85482,0.2282843
0.8543763,0.22856864
0.8523598,0.23005751
0.8504318,0.23567393
0.8485888,0.24070379
0.8468915,0.24405172
0.84560585,0.24514619
0.84384274,0.24546352
0.8424685,0.24562153
0.8389658,0.24544117
0.8370504,0.24588078
0.8353382,0.24533042
0.8337085,0.24576059
0.83255637,0.2460083
0.8305737,0.24581835
0.8294618,0.24613985
0.8280159,0.24595389
0.82691675,0.2456803
0.8260387,0.24507916
0.8268839,0.24597266
0.8248509,0.24685666
0.82393044,0.24924979
0.82231116,0.24889508
0.82045794,0.2495158
0.81842446,0.25021538
0.81669855,0.2492471
0.81515324,0.2499601
0.81325895,0.24944419
0.8110104,0.24968472
0.8085174,0.25315198
0.807052,0.25330165
0.80418634,0.2544519
0.8019689,0.25468326
0.799198,0.25599724
0.7966567,0.25688118
0.79480314,0.25865564
0.78984934,0.25720844
0.7870194,0.25797257
0.78541565,0.25840166
0.78386116,0.25244772
0.782503,0.2542781
0.7808294,0.25395045
0.7787827,0.25438985
0.776916,0.2549328
0.7746284,0.25485942
0.7703041,0.25383964
0.7692703,0.25565493
0.7661694,0.25456098
0.7617371,0.25354576
0.7576766,0.25803164
0.7521701,0.2562259
0.7481844,0.25716105
0.7443979,0.25653365
0.74088484,0.2562932
0.7379556,0.25584656
0.7366858,0.25532424
0.7346114,0.25401983
0.7330808,0.25283787
0.7311878,0.2540373
0.7292774,0.25385472
0.7283336,0.2536134
0.7270634,0.25221708
0.7263174,0.25129694
0.72555137,0.25120893
0.7246012,0.25007835
0.7236657,0.2500414
0.72219145,0.2505976
0.7212205,0.25137034
0.7200435,0.250877
0.7188199,0.24908656
0.7179103,0.24945623
0.71632755,0.2479991
0.71460134,0.24736592
0.7130172,0.24619126
0.7118101,0.24741676
0.71023506,0.24899817
0.7086417,0.25031102
0.7083878,0.2515022
0.70765305,0.25213796
0.7077798,0.25433883
0.70617163,0.25610054
0.7054446,0.25935295
0.7041538,0.26364452
0.70303357,0.2666796
0.70201576,0.26578912
0.7019057,0.26357004
0.70180625,0.2599086
0.70131505,0.2534524
0.70069104,0.25472394
0.69907,0.25521347
0.69777423,0.25498304
0.69705427,0.2572526
0.69624877,0.25912452
0.69541323,0.25813138
0.6965295,0.25455964
0.69822896,0.25564367
0.69671094,0.2596598
0.693987,0.27295357
0.6911675,0.27296576
0.68945444,0.2814658
0.6862004,0.29015025
0.6827824,0.29371455
0.6811551,0.2942215
0.67824936,0.29821151
0.6732011,0.30965504
0.6688446,0.3159044
0.6668931,0.32348138
0.6634265,0.32612333
0.6621378,0.33342758
0.66082513,0.3326616
0.661114,0.3317008
0.6604206,0.333912
0.65963393,0.33598506
0.6594631,0.3393664
0.6584897,0.34217075
0.6575445,0.34375915
0.6564398,0.3402037
0.65608025,0.3365716
0.6558595,0.3345693
0.6553438,0.3342704
0.65473914,0.33105776
0.6552492,0.32778266
0.6566443,0.32552144
0.65792465,0.3237124
0.66070235,0.3213006
0.66307074,0.3175387
0.6653084,0.3152242
0.66769505,0.31579632
0.67124593,0.31524375
0.6742296,0.31194073
0.6767986,0.313086
0.67793715,0.31384385
0.68107486,0.3146588
0.6828697,0.31185135
0.68227994,0.30913997
0.68317986,0.3084288
0.685372,0.30563512
0.6870334,0.30139866
0.6854783,0.30969432
0.6770503,0.3179206
0.66981626,0.32712796
0.66439676,0.32298326
0.6606293,0.33236888
0.65510774,0.33940837
0.6477777,0.3489489
0.6407673,0.36111736
0.63335043,0.37434474
0.6247444,0.39177212
0.6191584,0.39568523
0.6203666,0.396017
0.61905813,0.39719132
0.6193402,0.41554704
0.6148956,0.41564175
0.61543,0.41876087
0.61614156,0.42266062
0.6170801,0.42550078
0.61698675,0.44373772
0.61977303,0.44166937
0.6202227,0.4441271
0.6237697,0.4271578
0.63375926,0.43530476
0.6376219,0.43775883
0.6393389,0.44326177
0.63874626,0.45378286
